Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Size,Founded,Type of ownership,Industry,Sector,Revenue
Data Scientist,$64.44 /hr (est.),"Data Scientist (with strong hands-on Python and expertise with Machine Learning)
Hybrid in Trenton, NJ
Long term
There are Two types of Machine Learning talent. One specializes in data science with some programming (especially Python), and the other specializes in technology (Python) and has some data science knowledge. They are looking for the later.
Requirement is for an individual with analytical & programming background, with applied Data Science experience, curiosity, and passion towards Big Data technology, to serve as a Lead Data Scientist for our Information Technology Unit. Judiciary is working in the areas of NLP (Natural Language Processing), Text Mining, and Deep Learning, to solve business problems and build predictive analytics products.
Responsibilities:
Develop and apply quantitative and qualitative analytic methods to identify, collect, process and analyze large data sets for specified purposes.
Develop predictive models that are scalable, repeatable, effective, and meet the expectations of the decision-makers and stakeholders.
Serve as a cross-product expert, providing technical guidance in Machine Learning, Natural Language Processing, Data Mining and Information Retrieval experiments and projects.
Analyze use cases, understand user behaviors, identify repetitive and/or error prone manual human processes that can be augmented or automated.
Develop polished, high-impact persuasive reports and presentations that enable strategic decision-making supporting the project’s mission.
Requirements:
Doctorate or Master’s Degree in Information Technology, Computer Science, quantitatively focused social sciences, or other quantitative fields.
5+ years of experience working with large and varying data sets, applying qualitative and quantitative analysis to interpret the data.
3+ year hands-on software engineering and Data Science experience working from data prep, modeling and feature engineering all the way through to deployment.
Develop algorithms and predictive models to derive insights and business value from data.
Test and validate algorithms and models using Machine Learning, Deep Learning and other modern techniques/methodologies.
Demonstrable proficiency in coding Python, R, Java, Scala, C++, programming concepts, IDEs and big data frameworks (Spark, Hadoop).
Strong knowledge and experience with several Data Science and ML/DL libraries or tools such as H2O, Spark MLlib, ML pipelines, Scikit-learn, H2O, Keras, Tensorflow etc.
Hands on experience with Data Science notebooks such as Anaconda, Jupyter, and Zeppelin
Strong understanding of machine learning methods such as classification, feature selection, clustering, neural networks, etc.
Experience and proficiency in utilizing statistical/analytic packages such as SAS, R, SPSS, S-Plus, Matlab to develop statistical models
Understanding of and experience with building canned and ad-hoc reports based on user requirements.
Strong analytical skills with the ability to analyze data sets to determine trends, establish strategies, and make decisions.
Job Type: Contract
Pay: $42.10 - $86.77 per hour
Ability to commute/relocate:
Trenton, NJ 08619: Reliably commute or planning to relocate before starting work (Required)
Experience:
Python: 10 years (Preferred)
SQL: 10 years (Preferred)
Work Location: One location
Speak with the employer
+91 6149928701
Show Less
Report",5.0,"Interas Labs LLC
5.0","Trenton, NJ",1 to 50 Employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable
Data Scientist (Manufacturing),"$101,299 /yr (est.)","Company Overview: Sustainment is a software platform that intelligently connects the fragmented ecosystem of small to mid-sized American suppliers, with their enterprise customers, to enable agile supply chain networks. Our software enables US-based manufacturers to find and engage with the critical suppliers they need to build secure, resilient, domestic supplier networks. Sustainment is a mission-driven business that is organized as a Public Benefit Corporation in support of American manufacturers.

We recently raised our Series A financing, led by Unless.
Position: Data Scientist
Title: Data Scientist
Reports To: VP of Engineering

Job Overview: The Data Scientist engaged in this position will research the potential to utilize AI, machine learning, statistical models, and other algorithms to modernize the procurement process in manufacturing. This individual must be a strong academic researcher as well as have practical computer programming skills. This individual must also possess strong contextual knowledge in the manufacturing process, particularly subtractive manufacturing.
Responsibilities:
Analyze, manipulate, or process large sets of data using statistical software
Apply feature selection algorithms to models predicting outcomes of interest
Clean and manipulate raw data using statistical software
Compare models using statistical performance metrics
Be part of the research and development team creating new innovations that power software tools
Utilize data to create insights and models to improve search and optimization algorithms
Keep abreast of Industry 4.0 and IIoT trends and look for opportunities for our platforms
Create ontologies to efficiently and effectively store manufacturing processes and parts existential information
Work with Subject Matter Experts to encode experience into algorithms and identify new opportunities for data science and AI
Qualifications:
Graduate degree with research experience requiring application of data science skills.
Knowledgeable on manufacturing processes and industrial engineering, particularly subtractive manufacturing.
Ability to review and contribute to academic research
Ability to apply AI, machine learning, statistics, operations research and/or computational algorithms in innovative ways to non-standard situations
Ability to create prototype software and productize machine learning models utilizing typical data science technology stack.
Familiarity with the procurement process in the supply chain is a bonus.
Sustainment offers a competitive benefits package including medical, dental, vision, paid time off, company holidays, and 401K matching.
Sustainment is proud to be an equal opportunity employer. We provide employment opportunities without regard to age, race, color, ancestry, national origin, religion, disability, sex, gender identity or expression, sexual orientation, veteran status, or any other protected class.
Applicants must be authorized to work for ANY employer in the U.S. We are unable to sponsor or take over sponsorship of an employment Visa at this time.
Show Less
Report",3.0,"Sustainment
3.0","Austin, TX",1 to 50 Employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable
Junior Data Scientist,-1,"You will collaborate with the brightest technical minds in building futuristic products, researching groundbreaking concepts, and influencing new ideas to transform retail. If you want to make meaningful contributions and reinvent the retail space that will impact millions of guests, Target is for you.
About This Opportunity: Responsible for the development of high performance, distributed computing tasks using Big Data technologies such as Hadoop, NoSQL, text mining and other distributed environment technologies based on the needs of the organization. Designs and drives the creation of new standards and best practices in the use of statistical data modeling, big data and optimization tools. Deploy data-science and technology based algorithmic solutions to address business needs for our customers Utilize recommender systems, collaborative filtering techniques, propensity modeling to drive our customer's business priorities
Qualifications: Msc - Statistics / Math or PhD in any stream
Experience : 0 to 2 years
Requirements
Experience / Strong Knowledge of Regression/Linear Analysis
Familiarity with any of Deep Learning, Distributed RF, Generalized Linear Model,K-Mean and naive Bayes
Familiarity with designing algorithms on Hadoop ecosystem
Experience / Strong Knowledge with recommendation systems
A strong passion for empirical research and for answering hard questions with data
Excellent written and verbal communication skills

For applying for these positions email your resume on careers@analytos.com
Show Less
Report",-1.0,ANALYTOS,"Austin, TX",-1,-1,-1,-1,-1,-1
Data Science Engineer,-1,"Triangulate Labs is building Skinmap™, a unique system to help dermatologists find skin cancer earlier. We need more hands on deck to support our rollout and ensure future enhancements go smoothly.
We pride ourselves on providing an environment where employees are encouraged to contribute ideas and ask questions. Triangulate Labs fosters open communication among all team members and offers immense opportunities for self-development and growth through challenging and fulfilling work.
Triangulate is based in the Boca Raton, Florida area. We’d like to see you, but most positions have the option to be fully remote.

Data Science Engineer
Triangulate Labs seeks a Data Science Engineer who will work closely with our technically minded founders to build and validate predictive analytics models using machine learning. You can expect to work on internal research, development, and specific client engagements.
What we’re looking for:
Strong probability and statistics background
Proficient in predictive analytics
Experienced with Python and/or R and current high-performance machine learning libraries
Degree in Computer Science, Engineering, Mathematics, or a similar field– Advanced degree is a plus
Interested in joining our team? If you are ready to work in a dynamic, fast-paced environment, apply by sending your resume and cover letter to contact@triangulatelabs.com.
Show Less
Report",-1.0,Triangulate Labs,"Boca Raton, FL",-1,-1,-1,-1,-1,-1
Data Engineer,$70.00 /hr (est.),"Job description
We build services, data platform and machine learning based optimization engines for every aspect of advertising, including targeting, decisioning, pricing, personalization, inventory forecasting, attribution and full-funnel measurements. Our tenant is a strong tech team to deliver E2E solutions covering tech areas ranging from research, bigdata, microservices to data applications with front-end tools. Our team is seeking a software developer who will be an outstanding addition and will be responsible for development of high-available and high-concurrent backend services or data solutions. The right person for this role should have experience on either full stack components, or microservices or bigdata platforms. If you are someone who is proactive, hardworking, and enthusiastic in either these domains, this is a phenomenal role for you!
WHAT YOU’LL DO
Build components of large scale data platform for online streaming data and offline batch data from ETL pipelines, data processing, operational data store and AI feature stores.
Continuously improve performance, scalability and availability for microservices of advertising targeting, decisioning and ranking.
Own features of bigdata applications to fit evolving business with realtime metrics, measurable insights and industry leading user experience.
Drive adoption of the best engineering practices, including the use of design patterns, CI/CD, code review and automated integration testing.
Chip in disruptive innovation and apply new ground breaking technologies
As a key member of the team, contribute to all aspects of the software lifecycle: design, experimentation, implementation and testing.
Collaborate with program managers, product managers, and researchers in an open and innovative environment.
WHAT TO BRING
BS in computer science or engineering.
3+ years of professional programming and design experience in Scala, Java, Python, and etc.
2+ years of experience with Hadoop ecosystem e.g. HBase, Hive, Spark/Flink, Impala, Presto, Click House, Druid and etc.
Knowledge of system, application design and architecture
Passion for technology, open to interdisciplinary work
NICE-TO-HAVES
Experience with processing large amount of data at petabyte level.
Experience in digital video advertising or digital marketing domain.
Experience with CRM, DMP, user portrait and audience insights.
Experience with Airflow, Kafka, MemSQL, Docker, AWS, Terraform, Spinnaker, K8S, and etc.
Experience in at least one widely used Web framework (React.js, Vue.js, Angular, etc.) and good knowledge of Web stack HTML, CSS, Webpack.
Job Types: Full-time, Contract
Pay: $55.00 - $85.00 per hour
Benefits:
Dental insurance
Health insurance
Vision insurance
Schedule:
Monday to Friday
Education:
Bachelor's (Required)
Experience:
Python: 1 year (Required)
AWS: 1 year (Preferred)
Scala: 1 year (Required)
Work Location: Hybrid remote in Irvine, CA 92602
Show Less
Report",-1.0,Wevision LLC,"Irvine, CA",1 to 50 Employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable
Senior Data Engineer,$75.00 /hr (est.),"Visa: USC or GC ONLY
Location: NY/NJ Hybrid role - Need only Locals
Job Description:
* Build new and existing applications in preparation for a launch of new business.
* Align with the business teams and rest of the AMFMCT teams in assessing business needs and transforming them into scalable applications.
* Build and maintain code to manage data received from heterogenous data formats including web-based sources, internal/external databases, flat files, heterogenous data formats (binary, ASCII).
* Help build new enterprise Datawarehouse and maintain the existing one.
* Design and support effective storage and retrieval of very large internal and external data set and be forward think about the convergence strategy with our AWS cloud implementation.
* Assess the impact of scaling up and scaling out and ensure sustained data management and data delivery performance.
* Build interfaces for supporting evolving and new applications and accommodating new data sources and types of data.
Your Required Skills:
* 10+ years of experience in building out Data pipelines in Java/Scala
* 5 + years of experience working in AWS Cloud especially services like S3, EMR, Lambda, AWS Glue and StepFunctions.
* 5+ years of experience with Spark
* Exposed to working in an Agile environment with Scrum Master/Product owner and ability to deliver
* Strong Experience with data lake/data marts/data warehouse
* Ability to communicate the status and challenges and align with the team
* Demonstrating the ability to learn new skills and work as a team
Your Desired Skills:
* Experience working in Hadoop or other Big data platforms
* Exposure to deploying code through pipeline
* Good exposure to Containers like ECS or Docker
* Direct experience supporting multiple business units for foundational data work and sound understanding of capital markets within Fixed Income
* Knowledge of Jira, Confluence, SAFe development methodology & DevOps
* Excellent analytical and problem-solving skills with the ability to think quickly and offer alternatives both independently and within teams.
* Proven ability to work quickly in a dynamic environment.
* Bachelor's degree Computer Science or a related field.
* Flair for data, schema, data model, how to bring efficiency in big data related life cycle. Understanding of automated QA needs related to Big Data and visualization platforms.
* Java is must and also should have UI experience
* BS in Computer Science or related area; 5-8 years software development experience; Minimum 2 Year Experience on Big Data Platform; Proficiency with Java, Python, Scala, HBase, Hive, MapReduce, ETL, Kafka, Mongo, Postgres. Visualization technologies etc.
* Flair for data, schema, data model, how to bring efficiency in big data related life cycle
* Understanding of automated QA needs related to Big data
* Understanding of various Visualization platform (Tableau, D3JS, others)
* Proficiency with agile or lean development practices
* Strong object-oriented design and analysis skills
* Excellent technical and organizational skills
* Excellent written and verbal communication skills
* Skill sets / technologies: Programming language -- Java (must), Python, Scala, Ruby; Batch processing -- Hadoop MapReduce, Cascading/Scalding, Apache Spark; Stream processing -- Apache Storm, AKKA, Samza, Spark streaming; NoSQL -- HBase, MongoDB, Cassandra, Riak,; ETL Tools Data Stage, Informatica; Code/Build/Deployment -git, hg, svn, maven, sbt, jenkins, bamboo
Job Type: Contract
Salary: $70.00 - $80.00 per hour
Ability to commute/relocate:
Newark, NJ 07102: Reliably commute or planning to relocate before starting work (Required)
Experience:
Informatica: 1 year (Preferred)
SQL: 1 year (Preferred)
Data warehouse: 1 year (Preferred)
Work Location: One location
Show Less
Report",-1.0,SVTC IT,"Newark, NJ",-1,-1,-1,-1,-1,-1
Big Data Engineer,$65.00 /hr (est.),"Hello,
HCPL Global Consulting & Services is a pioneering Management & IT consulting firm that enables Government, Banking, Private and Commercial Sectors to transform best practice concepts into effective organizational capabilities.
We offer and provide innovative solutions that help improving the performance of organizations and lead their business transformation.
Our esteemed client is one of the largest financial firms.
Title: Big Data Engineer - (ETL/Data Warehousing/Java)
Duration: 4-6+ months W2 contract (with possible extension or CTH)
Location: Wilmington, DE
3 days Onsite in a week
Supporting big data platforms
Going through a modernization and data center migration
Moving from informatica tools to Java/Spark, big data, data modeling etc – Java is a MUST HAVE
Looking for strong sr devs with Java/Spark skillsets
Any modernization or migration experience is a huge plus
Transitioning from ETL skillsets into java/spark
Required Skills:
5+ years of professional experience as a developer in a data warehousing or other data oriented, batch processing environment
5+ years experience in analysis of data or complex processes and systems, demonstrating strong analytical skills
3+ years of hands on experience with Java
2+ years of hands on experience with Spark
3+ years of hands on experience with relational databases such as Teradata or Oracle
3+ years using SQL
2+ years creating complex technical designs which included data mappings
Experience with Unix shell scripting (is a plus)
Experience with Tableau or other BI Reporting tools is a plus
Experience with Ab Initio is a plus
Experience with a scheduling tool, especially Control-M, is a plus.
Experience with issue analysis and resolution including usage of issue resolution processes for application production problems.
Experience working in an Agile setting
Demonstrated ability to work in a team environment with a structured SDLC and interface and coordinate with a variety of business and I/T groups
Please respond with the resume, contact, Visa Status, rate and current location info to speed up the interview process. I will contact you if I need further details.
Thanks & Best Regards,
Saniya Farooqui
Talent Acquisition
M – 813-798-2080
saniya.farooqui@hcplglobal.com
Job Type: Contract
Pay: From $65.00 per hour
Schedule:
8 hour shift
Monday to Friday
Work Location: In person
Speak with the employer
+91 8135885420
Show Less
Report",-1.0,HCPL Global Inc.,"Wilmington, DE",501 to 1000 Employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable
"AWS Data Engineer at Miami, FL || Onsite role",$61.50 /hr (est.),"Job Title : Lead Data Migration AWS Engineer
Location : Miami, FL
Duration : 12 months contract
Job Description :
Lead Engineer with 10 years of hands-on experience in Data Migration transformation programs with Oracle/MySQL, PL/SQL, SQL queries in AWS
ETL tool experience is desirable.
Experience in Telecom Domain is a must.
Best Regards,
Sam wilson| IT Recruiter
CAT Software Services INC.
PH.NO: (+1) 848-300-0290
Job Type: Contract
Salary: $60.00 - $63.00 per hour
Schedule:
No weekends
Ability to commute/relocate:
Miami, FL 33122: Reliably commute or planning to relocate before starting work (Required)
Experience:
Telecom domain: 10 years (Required)
SQL: 2 years (Required)
Work Location: One location
Speak with the employer
+91 8483000290
Show Less
Report",4.0,"Cat software service
4.0","Miami, FL",501 to 1000 Employees,-1,Contract,-1,-1,Unknown / Non-Applicable
Data Pipeline Engineer,$67.50 /hr (est.),"Location: McLean, VA (3 days onsite -Tuesday, Wednesday, and Thursday)
no relocation candidates
Duration: 6 months contract, the opportunity for extension
Interview information:
Rounds: 2 Rounds ***2nd round will be In-Person and On-site***
Duration: 1st round - 45 Minutes, 2nd round - 30 Minutes
Additional Notes: 1st Round: MS Teams, Video Mandatory; 2nd Round: In-Person
Slots: 1st round: 4/17 @ 11:00am & 3:00pm; 4/18 @ 11:00am & 3:00pm
Must Haves: Not looking for an administrator here! Must have hands-on experience with the UNIX system, experience on the user side, and coding with Shell and Autosys. Expert-level SQL is required. Preference for experience with Snowflake. Must have hands-on experience with Hadoop.
Top skills required: Unix shell scripting, AutoSys, Hadoop, SQL, GIT, Jira, Bitbucket, and Jenkins
Control M: nice to have
Responsibilities include:
Evaluate and establish Operations Industrialization processes and work across various internal and external business customers and areas to help enhance technologies, operational and process efficiencies, and to improve the overall process. This includes participation in large-scale projects.
Interact with business teams and other stakeholders to understand and recommend operational processes and solutions to meet diverse, complex business requirements.
Manage GIT repositories, create baselines, and help in deployments.
Contribute and participate in the automation of the operational process and code reviews.
Develop and leverage SQL for validating data as well as SQL statements.
Run adhoc jobs in production as and when required to fix issues related to processes, data, etc.
Work in a small group and will need to support various ad hoc and on-going requests. This includes production operations support, development of procedures, etc.
Support end-user operational loads, and data issues and resolve them in a timely manner.
Qualifications:
Bachelor’s degree in Computer Science/Information Technology or related field and/or equivalent experience.
Preferred Skills:
5+ years of experience with the UNIX operating system mainly with LINUX (Mandatory).
3+ years of Shell scripting experience (Mandatory).
3+ years of Autosys experience (Mandatory).
3+ years of current and hands-on experience with SQL (Mandatory).
2+ years of experience with Hive queries in Big Data Platform - Hadoop (Mandatory).
Executing and monitoring jobs in a UNIX environment (Mandatory).
2+ years of experience with Source Code Control systems, preferably GIT, Bitbucket, etc. (Mandatory).
2+ years of AWS experience (optional).
2+ years of experience with Snowflake (preferred).
Running SQL queries from the command line.
Must be comfortable with analyzing large datasets (preferred).
Excellent oral and written communication skills.
Job Type: Contract
Salary: $65.00 - $70.00 per hour
Schedule:
8 hour shift
Ability to commute/relocate:
Mclean, VA 22101: Reliably commute or planning to relocate before starting work (Required)
Experience:
Informatica: 1 year (Preferred)
SQL: 1 year (Preferred)
Data warehouse: 1 year (Preferred)
Work Location: One location
Show Less
Report",4.7,"Fuge Technologies Inc
4.7","McLean, VA",1 to 50 Employees,-1,Contract,-1,-1,Unknown / Non-Applicable
Data Engineer,"$102,000 /yr (est.)","We are searching for an accountable, multitalented data engineer to facilitate the operations of our data scientists. The data engineer will be responsible for employing machine learning techniques to create and sustain structures that allow for the analysis of data while remaining familiar with dominant programming and deployment strategies in the field. During various aspects of this process, you should collaborate with coworkers to ensure that your approach meets the needs of each project.
To ensure success as a data engineer, you should demonstrate flexibility, creativity, and the capacity to receive and utilize constructive criticism. A formidable data engineer will demonstrate unsatiated curiosity and outstanding interpersonal skills.
Data Engineer Responsibilities:
Liaising with coworkers and clients to elucidate the requirements for each task.
Conceptualizing and generating infrastructure that allows big data to be accessed and analyzed.
Reformulating existing frameworks to optimize their functioning.
Testing such structures to ensure that they are fit for use.
Preparing raw data for manipulation by data scientists.
Detecting and correcting errors in your work.
Ensuring that your work remains backed up and readily accessible to relevant coworkers.
Remaining up-to-date with industry standards and technological advancements that will improve the quality of your outputs.
Data Engineer Requirements:
Bachelor's degree in data engineering, big data analytics, computer engineering, or related field.
Master's degree in a relevant field is advantageous.
Proven experience as a data engineer, software developer, or similar.
Expert proficiency in Python, C++, Java, R, and SQL.
Familiarity with Hadoop or suitable equivalent.
Excellent analytical and problem-solving skills.
A knack for independence and group work.
Scrupulous approach to duties.
Capacity to successfully manage a pipeline of duties with minimal supervision.
Job Type: Full-time
Pay: $98,000.00 - $106,000.00 per year
Compensation package:
Bonus pay
Performance bonus
Experience level:
1 year
Schedule:
Monday to Friday
Work Location: Remote
Show Less
Report",-1.0,KesarWeb,"Los Angeles, CA",1 to 50 Employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable
Data Engineer,"$86,630 /yr (est.)","Company Description

Comoto Holdings is America’s largest and fastest-growing omnichannel platform in the powersports aftermarket-products industry; dedicated to advancing the experience of powersports enthusiasts across the globe. Comoto’s brands, RevZilla, Cycle Gear, J&P Cycles, REVER, and Common Tread, deliver premium products, dedicated expertise, engaging media, and passionate customer support of the powersports community, through best-in-class e-commerce and retail experiences.
Ideally, we are looking for someone to be based out of the Philadelphia area to work in a hybrid environment, but we are open to a remote hire.

Job Description

Do you dream in data and how to best leverage it for an organization? Our data engineers enable Comoto team members across marketing, merchandising, operations, stores, finance, and analytics to make the best decisions possible with our data and serve our community of riders.
The Data Engineer will work closely with the Decision Insights team and business stakeholders to build new data solutions through our stack of dbt, astronomer, airflow, SnapLogic, Snowflake, and Tableau/Qlik.
To be successful, you should have strong attention to detail, consider yourself a data enthusiast, high knowledge of dbt, SQL/python knowledge, and curiosity that goes beyond the standard questions.
Our Data Engineer Will:
Become a leader in our dbt usage and implementation
Monitor pipelines (dbt, snaplogic, ssis)
Build upon our Snowflake/dbt data environment to support new business areas, data models, and pipelines build new data models and pipelines
Provide expertise in data management for the purpose of analysis and reporting
Have strong SQL and python skills
Experience designing data models for new systems and business areas
Love automation of data pipelines
Understand change data capture concepts and database triggers
Stay informed of technology industry trends
Have the ability to work independently and suggest ideas for continuous improvement

Qualifications

Our Next Data Engineer Has:
dbt experience is a must for this position
2+ years’ experience with analytics tools (eg., dbt, Snowflake, python, cloud environments, Tableau, Qlik, database environments)
Has strong SQL skills
Comfort learning new techniques and technologies
Experience designing data models for new systems and business areas
Experience pulling, aggregating and manipulating data
Strong problem solving and analysis experience
Agile development experience

Additional Information

The Comoto Family of Brands (RevZilla, Cycle Gear, J&P Cycles, REVER, Common Tread) provides equal employment opportunities (EEO) to all employees and applicants for employment without regard to race, color, religion, sex, national origin, age, disability or genetics.
Show Less
Report",3.0,"RevZilla
3.0","Philadelphia, PA",51 to 200 Employees,-1,Company - Public,-1,-1,Unknown / Non-Applicable
Network Data Engineer,$62.50 /hr (est.),"Job Description
· Design networks (LAN, WAN, Cisco SDWAN) (Must)
· Hands on experience on Cisco devices routers, Switches / SDWAN hands on Experience is must.
· Understand customer requirements and technically propose networking solutions, design (HLD and LLD), configurations and support the implementation.
· Should have thorough knowledge of state of art infrastructure.
· Should have experience / knowledge of multi-vendor environment.
· Will work in different project assignments and will be the owner of the designs and configurations.
· Should have excellent knowledge of MS Visio.
· Should have excellent communication skills.
· Should be excellent in the documentation.
· Exposure to dealing/interacting with international clients.
· Should be flexible in performing Out of Office Hours activities and 24X7 environment.
· LLD - detailed documents which include scope of work (underlay and overlay), failover scenarios, etc.
· L2 experience should in between 6~9 Years
· L3 Experience should 9 + years
Job Type: Contract
Salary: $60.00 - $65.00 per hour
Schedule:
Day shift
Monday to Friday
Ability to commute/relocate:
Chicago, IL 60631: Reliably commute or planning to relocate before starting work (Required)
Experience:
Computer networking (Preferred)
LAN (Preferred)
Security clearance:
Confidential (Preferred)
Work Location: One location
Show Less
Report",5.0,"Amaze Systems
5.0","Hamlet, NC",201 to 500 Employees,-1,Company - Public,-1,-1,Unknown / Non-Applicable
Senior Data Scientist - TS Clearance Required,"$131,400 /yr (est.)","Sr Data Scientist
Job Category: Science
Time Type: Full time
Minimum Clearance Required to Start: TS/SCI with Polygraph
Employee Type: Regular
Percentage of Travel Required: Up to 10%
Type of Travel: Local
Eighty20Collective's team is at the forefront of developing and operating state-of-the-art of Geospatial Intelligence analysis software. The team builds and maintains an exceptionally powerful platform enabling our users to address challenging real-world problems by converting disparate data into actionable information. The team is deeply passionate about its mission and takes tremendous pride in our work. We work directly with operational users to design, develop, and maintain capabilities that empower analysts to create actionable intelligence from the massive volumes of Geospatial Intelligence data to give our intel and combat organizations the decision advantage over our near-peer adversaries.
What You’ll Get to Do:
You will be a member of a team of passionate and collaborative developers and researchers excited about building capabilities that solve real problems the US government needs our help with. This is not an R&D position – but one on an enterprise software team. The focus of this position will be on model maintenance and iterative improvements for an enterprise ML and software solution. You will participate in data science processes by contributing ideas, performing data analysis, designing models, implementing experiments (training & validation), as well as handling all steps in a model’s lifecycle. You’ll be part of a team that mentors each other, our junior data scientists, and developers.
More About the Role:
This role is focused on deep learning and machine learning as applied to computer vision. Where similar data science positions from R&D lab groups may build and maintain models within the lab environment, this unique position enables you to receive feedback as your models are used in support of critical missions.
You’ll Bring These Qualifications:
Active Top Secret or Top Secret SCI clearance required, and polygraph preferred
Willingness to obtain a Security+ certification
A minimum of a Bachelor’s Degree from an accredited university, preferably in Computer Science, Statistics, Mathematics or related Engineering discipline
At least 10 years of professional and related experience
Knowledge and practical experience using a variety of machine learning techniques, for example: linear regression, logistic regression, neural networks, support vector machines, anomaly detection, natural language processing, clustering and classification algorithms
Experience with Python and modern deep learning frameworks, such as Keras, TensorFlow, pyTorch, caffe
Strong written and verbal communication skills
Self-starter that can work with minimum supervision and has good team interaction skills
Ability to independently complete projects
The ability to master the art of putting mathematical models into production
Pride in building well-architected products and in preparing data correctly
Understand how to avoid logical flaws in the models
Can objectively investigate systems or models that perform too well
These Qualifications Would Be Nice to Have:
Security+ certification
Experience working within Agile development teams leveraging DevOps methodology
Experience working within cross-functional teams following a SCRUM/Sprint-based project execution
Experience delivering enterprise software systems for DoD customers
Basic understanding and practical experience with GEOINT processing techniques
Master's or PhD in Computer Science, Statistics, Mathematics or related Engineering discipline
Company Overview: At Eighty20Collective, you will have the opportunity to make an immediate impact by providing information solutions and services in support of national security missions and government transformation for Intelligence, Defense, and Federal Civilian customers. Eighty20Collective is an Equal Opportunity/Affirmative Action Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability, status as a protected veteran, or any other protected characteristic.
Pay Range: The proposed salary range for this position is $86,200-$176,600. There are a host of factors that can influence final salary including, but not limited to, geographic location, Federal Government contract labor categories and contract wage rates, relevant prior work experience, specific skills and competencies, geographic location, education, and certifications. Our employees value the flexibility at Eighty20Collective that allows them to balance quality work and their personal lives. We offer competitive compensation, benefits and learning and development opportunities. Our broad and competitive mix of benefits options is designed to support and protect employees and their families. Employment benefits include health and wellness programs, income protection, paid leave and, life insurance, retirement and savings.
Job Type: Full-time
Pay: $86,200.00 - $176,600.00 per year
Benefits:
401(k)
401(k) matching
Dental insurance
Flexible schedule
Health insurance
Life insurance
Paid time off
Referral program
Tuition reimbursement
Vision insurance
Schedule:
Monday to Friday
Ability to commute/relocate:
Sterling, VA: Reliably commute or planning to relocate before starting work (Required)
Experience:
Data science: 10 years (Preferred)
Machine Learning: 4 years (Required)
Security clearance:
Top Secret (Required)
Work Location: One location
Show Less
Report",-1,Eighty20 Collective,"Sterling, VA",Unknown,-1,Company - Public,-1,-1,Unknown / Non-Applicable
